user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10512,3,4,5,1,1,1,4,4,5,4,3,2,4,2,5,1,1,1,2,1,5,1,1,4,1,4,4,2,6,1,104,30,15,4,21,8,115,0,122,59,13,31,8,32,66,37,27,19,169,103,-3,169,16,4,158,67,23,21,24,4,235,1670
10513,3,5,5,4,4,2,5,4,5,4,6,3,5,6,2,5,2,5,4,2,4,5,2,5,2,3,4,5,2,2,83,22,4,4,16,8,139,9,146,61,19,50,12,26,87,1,27,-8,141,103,10,133,16,2,158,66,29,32,34,4,264,1920
10514,6,6,6,5,4,5,6,6,6,6,2,1,5,3,6,6,5,6,4,5,6,6,5,6,5,6,6,1,6,5,57,12,-55,2,10,8,44,-20,12,44,25,65,12,29,54,-53,27,-27,110,103,-53,48,16,-26,158,54,19,51,14,4,234,1652
10515,4,3,1,4,4,1,3,2,1,6,2,2,2,6,4,5,1,3,4,1,3,6,1,1,1,5,3,1,1,1,72,35,79,3,13,8,228,38,293,58,21,40,12,23,99,-5,27,7,123,103,45,139,16,43,158,75,39,35,51,4,218,1580
10516,4,2,6,1,1,3,4,4,6,6,3,3,5,1,6,3,3,4,1,3,3,5,3,6,3,6,6,3,4,3,102,33,-29,17,54,8,160,8,20,60,17,40,8,46,30,15,27,14,227,103,41,153,16,-23,158,52,24,26,25,4,205,1460
10517,4,1,6,6,6,3,1,1,6,1,3,4,5,6,6,1,3,1,5,3,1,1,3,6,3,1,1,6,6,3,98,51,-48,-3,-17,8,258,22,3,106,16,28,9,28,41,91,27,46,115,103,69,332,16,-17,158,96,61,20,11,4,211,1540
10518,5,6,3,5,5,5,6,6,3,3,4,4,4,4,3,1,5,1,5,5,6,2,5,3,5,4,2,2,5,5,69,22,37,1,6,8,118,2,187,64,21,48,13,31,82,67,27,54,120,103,-7,266,16,18,158,64,33,37,29,4,264,1922
10519,3,6,3,6,6,1,6,6,3,5,6,4,2,6,1,6,1,6,5,1,6,6,1,3,1,3,5,5,3,1,103,26,27,3,16,8,100,-2,179,65,10,36,11,25,106,-37,27,-19,158,103,-16,69,16,8,158,68,24,24,28,4,205,1470
10520,3,2,1,1,1,2,2,1,1,3,1,2,1,1,3,1,2,1,1,2,2,1,2,1,2,5,1,1,1,2,96,44,63,14,52,8,252,37,265,88,21,44,13,43,104,86,27,67,218,103,61,343,16,30,158,78,58,32,47,4,231,1628
10521,3,3,2,3,3,4,2,2,4,4,1,2,1,4,4,5,4,6,3,4,2,5,4,2,4,4,2,2,5,4,92,33,20,4,22,8,194,20,144,54,20,42,13,31,71,-15,27,-16,162,103,50,100,16,8,158,62,35,29,25,4,262,1906
10522,3,1,3,3,3,4,1,2,3,1,6,4,6,3,2,3,4,3,3,4,2,3,4,3,4,1,4,6,3,4,104,32,54,13,45,8,216,23,239,82,13,26,8,40,106,4,27,10,210,103,37,147,16,25,158,109,25,15,41,4,190,1346
10523,4,6,4,2,2,1,6,5,4,6,3,4,4,5,5,3,1,5,2,1,6,6,1,4,1,6,6,6,6,1,67,15,25,4,18,8,31,-14,143,48,18,41,11,26,67,-38,27,-23,126,103,-47,51,16,8,158,49,23,28,25,4,242,1740
10524,1,4,1,1,1,4,4,5,1,3,3,4,1,1,2,6,4,6,1,4,5,6,4,1,4,1,6,4,1,4,105,28,76,28,74,8,181,12,292,71,17,42,13,56,105,-56,27,-13,276,103,5,52,16,40,158,111,8,25,54,4,238,1702
10525,6,2,4,4,4,6,3,4,2,1,6,6,2,6,2,2,6,1,5,6,4,1,6,3,6,1,1,5,3,6,64,36,13,4,19,8,163,7,156,84,15,24,13,26,96,13,27,9,126,103,11,168,16,6,158,91,38,18,26,4,262,1914
10526,4,1,1,3,1,2,1,1,1,4,4,3,4,1,1,3,2,3,2,2,1,3,2,1,2,3,3,3,1,2,104,59,54,5,21,8,314,40,234,105,11,32,8,32,110,34,27,25,170,103,80,236,16,22,158,111,40,24,37,4,215,1568
10527,2,4,5,2,3,1,3,3,5,4,2,2,4,2,5,4,1,4,2,1,3,4,1,6,1,5,6,2,5,1,103,25,35,14,49,8,132,6,191,61,24,42,11,42,90,1,27,6,219,103,4,133,16,9,158,62,23,35,33,4,241,1730
10528,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10529,5,6,1,3,3,2,6,6,4,6,3,3,4,3,4,5,2,6,3,2,6,6,2,1,2,5,6,1,3,2,95,11,31,8,32,8,44,-17,163,50,20,40,11,32,71,-34,27,-27,178,103,-36,47,16,11,158,54,18,32,30,4,243,1748
10530,1,6,2,5,5,4,6,6,4,5,4,3,4,1,4,3,4,2,4,4,6,3,4,2,4,6,5,4,4,4,105,9,26,1,5,8,23,-20,157,85,13,34,9,36,84,56,27,45,156,103,-52,252,16,9,158,63,32,23,25,4,252,1854
10531,4,1,2,5,6,4,1,1,2,4,2,2,2,5,6,1,4,1,4,4,1,1,4,2,4,5,1,2,2,4,73,55,89,5,19,8,302,63,298,112,21,50,12,27,85,85,27,124,136,103,88,436,16,45,158,62,65,34,58,4,213,1548
10532,5,2,1,6,6,1,1,1,1,3,1,1,2,5,1,4,1,3,6,1,2,2,1,1,1,4,3,2,3,1,62,65,28,-3,-15,8,328,43,197,110,18,40,11,28,109,52,27,27,83,103,93,279,16,15,158,103,50,24,27,4,252,1848
10533,1,2,1,2,2,6,2,2,1,6,1,3,1,2,2,6,6,6,2,6,2,6,6,1,6,2,3,2,1,6,107,34,74,16,51,8,206,24,265,48,23,36,14,45,87,-41,27,-13,233,103,42,60,16,33,158,74,30,32,48,4,183,1262
10534,1,6,2,1,1,6,6,5,2,4,4,5,6,1,3,6,6,4,1,6,6,5,6,3,6,3,5,5,1,6,105,11,44,9,36,8,41,-18,213,64,16,27,8,35,100,-37,27,-5,193,103,-54,70,16,15,158,80,21,22,38,4,211,1532
10535,1,6,1,1,1,3,4,4,1,6,2,1,1,1,1,6,3,5,1,3,4,6,3,1,3,6,6,2,1,3,106,16,82,19,58,8,77,-3,290,47,22,49,18,49,88,-45,27,-11,250,103,-22,58,16,43,158,48,18,38,55,4,237,1694
10536,1,2,4,1,1,4,4,5,4,2,3,3,1,2,3,1,4,1,1,4,4,1,4,5,4,2,2,3,5,4,67,29,18,9,28,8,118,-5,127,65,22,56,17,31,65,69,27,37,152,103,-12,265,16,3,158,67,38,39,19,4,234,1656
10537,6,5,4,6,6,6,4,5,4,6,5,3,3,5,3,6,6,6,6,6,4,6,6,4,6,6,5,3,2,6,61,11,28,-5,-23,8,32,-16,168,46,19,52,13,23,76,-55,27,-25,69,103,-40,35,16,10,158,44,17,33,35,4,191,1360
10538,5,4,6,4,5,1,4,4,6,3,4,6,2,5,4,3,1,3,5,1,4,3,1,6,1,3,2,6,5,1,63,21,-21,4,17,8,148,9,77,64,15,20,12,25,65,-7,27,1,121,103,17,108,16,-8,158,84,30,17,26,4,192,1374
10539,4,6,4,5,5,1,6,5,4,4,5,3,6,4,2,3,1,4,5,1,5,4,1,4,1,5,5,5,4,1,66,10,35,0,-1,8,41,-15,181,54,21,59,9,33,83,-15,27,-20,107,103,-38,97,16,13,158,50,19,34,29,4,204,1458
10540,3,4,6,3,2,5,5,5,6,6,3,1,2,2,6,6,5,6,3,5,5,6,5,6,5,6,6,2,4,5,61,28,-24,0,9,8,99,-6,61,57,19,40,14,34,50,-34,27,-18,118,103,-16,69,16,-9,158,64,24,29,25,4,251,1834
10541,4,6,1,6,6,2,5,4,2,5,5,5,3,4,2,5,2,6,6,2,4,5,2,2,2,4,3,4,6,2,83,22,42,1,5,8,96,-1,207,61,14,34,12,37,104,-13,27,-3,138,103,-10,108,16,15,158,63,29,22,32,4,241,1726
10542,1,6,1,1,1,3,4,4,1,6,2,1,1,1,1,6,3,5,1,3,4,6,3,1,3,6,6,2,1,3,106,16,82,19,58,8,77,-3,290,47,22,49,18,49,88,-45,27,-11,250,103,-22,58,16,43,158,48,18,38,55,4,237,1694
10543,4,5,4,5,5,6,5,5,5,6,5,5,5,4,5,5,6,5,4,6,4,5,6,5,6,6,3,5,4,6,101,27,19,1,3,8,117,3,123,56,16,24,9,37,58,-25,27,-8,151,103,7,74,16,6,158,61,27,19,24,4,190,1344
10544,5,2,6,3,3,2,2,3,6,2,1,4,1,3,5,2,2,5,3,2,2,2,2,6,2,2,1,3,6,2,64,23,-52,11,41,8,95,-11,26,60,33,55,14,36,57,-11,27,-21,166,103,-21,116,16,-27,158,58,33,46,15,4,204,1454
10545,4,1,3,6,6,5,3,5,4,2,5,3,4,4,3,1,5,1,6,5,3,1,5,3,5,2,3,3,5,5,81,32,22,1,7,8,138,-2,140,70,19,50,12,38,66,47,27,23,139,103,0,220,16,6,158,70,30,38,27,4,206,1476
10546,3,6,5,1,1,4,5,4,5,4,3,6,2,1,2,5,4,5,1,4,5,5,4,5,4,2,6,5,3,4,97,4,17,23,64,8,26,-15,166,54,23,32,15,50,90,-51,27,-13,249,103,-54,36,16,2,158,61,14,30,34,4,191,1358
10547,1,3,6,2,2,3,4,4,6,6,2,3,2,2,6,4,3,4,2,3,4,4,3,6,3,5,2,2,2,3,108,29,3,8,28,8,119,0,120,59,18,20,8,32,65,-21,27,-13,184,103,1,75,16,0,158,70,30,19,34,4,182,1252
10548,4,2,1,1,1,3,1,1,1,1,2,4,1,1,1,1,3,1,1,3,1,1,3,1,3,2,1,4,1,3,104,29,92,36,84,8,225,33,333,111,19,38,15,58,106,79,27,63,297,103,27,343,16,50,158,107,52,29,66,4,247,1800
10549,1,4,1,2,2,2,3,1,1,1,3,3,5,1,3,1,2,1,1,2,3,1,2,1,2,2,2,2,1,2,100,25,98,38,82,8,187,33,337,73,25,64,12,58,93,43,27,44,290,103,26,254,16,54,158,61,30,42,67,4,193,1376
10550,6,1,6,6,6,3,2,2,6,5,3,5,2,3,5,3,3,3,6,3,2,3,3,6,3,2,5,3,6,3,66,38,-11,-1,-5,8,179,14,100,59,23,47,14,33,64,45,27,25,107,103,23,205,16,-4,158,68,29,36,28,4,264,1918
10551,5,4,6,5,5,4,4,3,6,3,5,5,5,4,6,2,4,4,5,4,3,3,4,6,4,2,3,3,5,4,63,24,-13,0,-1,8,105,-3,83,52,16,39,11,28,57,-20,27,-16,101,103,-7,84,16,-4,158,60,29,31,27,4,242,1746
10552,4,1,3,6,6,5,3,5,4,2,5,3,4,4,3,1,5,1,6,5,3,1,5,3,5,2,3,3,5,5,81,32,22,1,7,8,138,-2,140,70,19,50,12,38,66,47,27,23,139,103,0,220,16,6,158,70,30,38,27,4,206,1476
10553,4,1,1,3,1,2,1,1,1,4,4,3,4,1,1,3,2,3,2,2,1,3,2,1,2,3,3,3,1,2,104,59,54,5,21,8,314,40,234,105,11,32,8,32,110,34,27,25,170,103,80,236,16,22,158,111,40,24,37,4,215,1568
10554,5,2,6,2,5,1,6,6,6,6,2,2,1,5,6,5,1,5,5,1,6,5,1,6,1,5,2,2,2,1,72,31,0,5,16,8,123,-2,116,81,17,28,13,26,67,3,27,2,132,103,-2,150,16,-1,158,74,36,22,33,4,246,1788
10555,4,3,2,6,6,3,3,3,1,4,3,3,4,6,3,3,3,3,6,3,3,3,3,1,3,4,3,4,3,3,63,30,60,-7,-15,8,192,25,234,77,20,40,12,24,88,3,27,9,77,103,47,174,16,30,158,62,45,28,36,4,214,1558
10556,6,6,3,6,6,6,6,6,2,6,5,5,5,4,4,5,6,6,6,6,6,6,6,3,6,6,6,5,5,6,59,5,14,0,1,8,-11,-26,126,49,20,40,12,31,61,-29,27,-27,103,103,-63,53,16,5,158,43,20,30,26,4,201,1434
10557,2,4,2,1,1,2,4,4,2,3,4,3,3,1,3,4,2,4,1,2,5,4,2,2,2,4,5,2,2,2,104,27,61,32,79,8,143,13,240,65,18,46,12,58,85,-6,27,3,285,103,4,132,16,30,158,67,24,32,46,4,190,1350
10558,1,2,3,1,1,5,2,2,3,4,6,6,3,2,2,1,5,1,1,5,2,1,5,3,5,3,4,5,3,5,79,28,38,8,31,8,117,0,197,52,15,35,12,31,97,0,27,2,161,103,2,118,16,13,158,58,29,29,34,4,242,1736
10559,4,4,5,6,6,4,4,5,5,2,6,5,4,4,4,3,4,3,4,4,4,3,4,5,4,3,5,6,5,4,95,23,4,0,2,8,111,2,132,64,12,31,10,36,79,8,27,4,143,103,1,132,16,1,158,64,25,21,36,4,183,1258
10560,6,1,6,5,5,1,1,1,6,5,3,3,4,2,6,1,1,1,5,1,1,1,1,6,1,2,1,2,6,1,59,61,-52,-1,-1,8,308,47,16,41,19,40,13,31,54,97,27,31,101,103,97,266,16,-24,158,72,57,31,19,4,249,1822
10561,6,5,3,5,5,4,5,5,4,6,3,2,2,6,5,5,4,6,6,4,5,6,4,3,4,6,5,2,5,4,53,19,38,3,13,8,41,-21,157,45,19,42,12,20,62,-43,27,-22,101,103,-38,45,16,15,158,49,23,32,23,4,247,1802
10562,3,4,3,4,4,4,6,5,3,5,4,5,4,5,5,5,4,6,5,4,5,5,4,3,4,5,4,6,5,4,63,22,27,2,10,8,64,-4,129,56,13,26,11,22,57,-34,27,-13,108,103,-24,62,16,11,158,55,27,15,21,4,237,1688
10563,4,6,4,2,2,4,6,6,4,6,3,3,4,2,3,6,4,5,4,4,6,6,4,6,4,6,6,4,4,4,61,18,-20,2,8,8,51,-11,87,57,18,30,11,31,69,8,27,8,113,103,-39,127,16,-7,158,59,24,24,27,4,184,1274
10564,1,5,4,3,2,6,2,2,3,1,6,6,6,3,1,2,6,1,3,6,2,1,6,3,6,1,5,6,2,6,104,24,39,14,50,8,171,8,205,110,11,28,8,42,105,27,27,19,218,103,13,210,16,14,158,110,26,16,36,4,241,1724
10565,2,2,4,2,2,5,3,3,2,1,6,6,6,3,1,4,5,4,1,5,3,4,5,5,5,1,1,6,3,5,105,33,17,4,21,8,151,1,170,86,10,18,8,32,110,3,27,3,170,103,4,143,16,4,158,102,33,11,29,4,235,1664
10566,5,5,1,3,3,5,5,5,2,1,1,2,1,3,4,1,5,2,3,5,5,1,5,1,5,4,2,2,1,5,83,27,77,8,33,8,143,8,250,100,26,56,16,33,63,28,27,28,173,103,5,251,16,38,158,62,39,41,46,4,205,1466
10567,4,6,4,2,2,4,6,6,4,6,3,3,4,2,3,6,4,5,4,4,6,6,4,6,4,6,6,4,4,4,61,18,-20,2,8,8,51,-11,87,57,18,30,11,31,69,8,27,8,113,103,-39,127,16,-7,158,59,24,24,27,4,184,1274
10568,5,6,6,4,5,1,6,6,6,6,2,4,3,4,6,6,1,6,4,1,6,6,1,6,1,6,5,3,6,1,60,15,-30,3,14,8,34,-25,45,48,24,39,14,25,54,-31,27,-11,116,103,-42,72,16,-22,158,51,27,35,19,4,214,1556
10569,5,2,6,3,3,2,2,3,6,2,1,4,1,3,5,2,2,5,3,2,2,2,2,6,2,2,1,3,6,2,64,23,-52,11,41,8,95,-11,26,60,33,55,14,36,57,-11,27,-21,166,103,-21,116,16,-27,158,58,33,46,15,4,204,1454
10570,1,1,6,2,2,2,1,1,5,6,3,3,3,2,4,3,2,4,1,2,1,4,2,6,2,3,2,3,1,2,105,52,4,6,24,8,259,19,158,66,12,26,9,31,105,33,27,11,175,103,61,170,16,-1,158,110,34,17,38,4,195,1400
10571,5,3,2,2,2,2,3,2,2,1,3,6,3,3,2,3,2,1,3,2,3,1,2,2,2,2,3,5,2,2,52,32,43,6,25,8,187,17,182,105,16,25,13,27,76,36,27,37,123,103,40,237,16,16,158,79,34,19,31,4,237,1690
10572,5,6,6,5,5,2,6,5,6,3,5,5,3,5,3,2,2,3,5,2,6,4,2,6,2,2,4,5,6,2,59,11,-26,1,6,8,36,-14,75,73,14,20,11,29,70,-7,27,6,106,103,-48,120,16,-8,158,71,28,16,25,4,209,1508
10573,6,5,3,6,6,3,4,4,3,2,4,5,5,6,4,3,3,4,6,3,4,4,3,2,3,4,5,4,6,3,54,21,36,-6,-30,8,144,13,176,65,18,28,12,21,81,-1,27,1,51,103,18,124,16,19,158,71,31,21,22,4,251,1842
10574,4,2,1,1,1,3,1,1,1,1,2,4,1,1,1,1,3,1,1,3,1,1,3,1,3,2,1,4,1,3,104,29,92,36,84,8,225,33,333,111,19,38,15,58,106,79,27,63,297,103,27,343,16,50,158,107,52,29,66,4,247,1800
10575,1,6,2,1,1,6,6,5,2,4,4,5,6,1,3,6,6,4,1,6,6,5,6,3,6,3,5,5,1,6,105,11,44,9,36,8,41,-18,213,64,16,27,8,35,100,-37,27,-5,193,103,-54,70,16,15,158,80,21,22,38,4,211,1532
10576,2,6,5,6,6,4,6,6,5,6,1,2,1,6,5,6,4,6,6,4,6,6,4,2,4,4,6,3,3,4,67,-4,-1,-28,-59,8,4,-23,123,37,26,42,18,-3,62,-47,27,-26,-5,103,-63,20,16,9,158,64,14,30,27,4,249,1828
10577,5,6,6,4,5,1,6,6,6,6,2,4,3,4,6,6,1,6,4,1,6,6,1,6,1,6,5,3,6,1,60,15,-30,3,14,8,34,-25,45,48,24,39,14,25,54,-31,27,-11,116,103,-42,72,16,-22,158,51,27,35,19,4,214,1556
10578,4,4,5,6,6,3,5,4,5,1,6,4,3,6,2,4,3,4,6,3,5,3,3,4,3,3,4,6,1,3,59,22,-2,-7,-21,8,76,-4,118,68,12,23,13,20,75,-1,27,1,64,103,-22,121,16,3,158,63,30,17,30,4,234,1660
10579,6,6,6,6,6,3,6,6,6,6,6,6,5,5,6,4,3,4,6,3,6,5,3,5,3,6,4,6,5,3,51,13,-53,1,7,8,31,-15,5,57,13,25,11,24,47,27,27,14,94,103,-42,150,16,-19,158,57,27,18,17,4,238,1708
10580,2,6,5,3,3,4,5,4,5,4,5,6,5,3,4,4,4,4,3,4,4,4,4,5,4,5,4,6,3,4,106,9,5,6,25,8,44,-4,115,60,12,26,8,33,64,-8,27,-4,178,103,-29,100,16,-1,158,49,26,19,35,4,194,1394
10581,5,5,5,5,5,6,5,6,5,6,3,2,5,1,5,5,6,6,5,6,5,5,6,3,6,4,4,2,6,6,61,18,23,1,7,8,52,-17,137,56,20,46,13,32,64,-22,27,-19,114,103,-42,84,16,11,158,57,23,36,19,4,239,1722
10582,4,4,5,6,6,3,5,4,5,1,6,4,3,6,2,4,3,4,6,3,5,3,3,4,3,3,4,6,1,3,59,22,-2,-7,-21,8,76,-4,118,68,12,23,13,20,75,-1,27,1,64,103,-22,121,16,3,158,63,30,17,30,4,234,1660
10583,3,6,5,6,3,6,6,6,5,3,5,6,6,2,4,3,6,2,4,6,6,3,6,5,6,6,5,6,4,6,64,5,-23,1,6,8,-3,-27,70,58,14,25,11,33,62,-10,27,0,115,103,-56,103,16,-8,158,57,30,18,25,4,244,1764
10584,1,3,5,2,2,5,3,3,4,2,4,5,6,3,5,5,5,4,2,5,3,5,5,5,5,3,5,6,3,5,104,23,-8,6,23,8,112,-1,102,59,25,47,8,33,58,-48,27,-23,174,103,-6,52,16,-3,158,61,17,35,30,4,219,1594
10585,5,6,1,4,3,6,6,5,1,3,5,4,3,5,1,2,6,3,5,6,6,3,6,1,6,4,2,3,1,6,56,-5,79,3,15,8,11,-23,272,59,23,51,14,22,83,13,27,8,110,103,-63,165,16,39,158,60,34,42,48,4,219,1596
10586,6,3,6,5,5,3,2,2,5,4,4,2,5,5,5,2,3,2,6,3,2,2,3,5,3,2,6,2,6,3,61,24,15,-1,-2,8,184,20,131,59,20,55,11,30,64,19,27,11,99,103,39,163,16,7,158,63,19,38,25,4,245,1778
10587,3,1,3,3,3,4,1,2,3,1,6,4,6,3,2,3,4,3,3,4,2,3,4,3,4,1,4,6,3,4,104,32,54,13,45,8,216,23,239,82,13,26,8,40,106,4,27,10,210,103,37,147,16,25,158,109,25,15,41,4,190,1346
10588,2,4,2,1,1,2,4,4,2,3,4,3,3,1,3,4,2,4,1,2,5,4,2,2,2,4,5,2,2,2,104,27,61,32,79,8,143,13,240,65,18,46,12,58,85,-6,27,3,285,103,4,132,16,30,158,67,24,32,46,4,190,1350
10589,5,6,3,5,5,5,6,6,3,3,4,4,4,4,3,1,5,1,5,5,6,2,5,3,5,4,2,2,5,5,69,22,37,1,6,8,118,2,187,64,21,48,13,31,82,67,27,54,120,103,-7,266,16,18,158,64,33,37,29,4,264,1922
10590,5,2,2,4,4,5,2,2,2,4,4,5,2,6,1,5,5,3,5,5,2,4,5,2,5,2,5,5,2,5,66,33,56,3,15,8,207,20,239,70,17,37,13,23,106,24,27,17,120,103,38,172,16,23,158,92,24,24,37,4,238,1700
10591,3,6,3,6,6,1,6,6,3,5,6,4,2,6,1,6,1,6,5,1,6,6,1,3,1,3,5,5,3,1,103,26,27,3,16,8,100,-2,179,65,10,36,11,25,106,-37,27,-19,158,103,-16,69,16,8,158,68,24,24,28,4,205,1470
10592,6,5,3,5,5,4,5,5,4,6,3,2,2,6,5,5,4,6,6,4,5,6,4,3,4,6,5,2,5,4,53,19,38,3,13,8,41,-21,157,45,19,42,12,20,62,-43,27,-22,101,103,-38,45,16,15,158,49,23,32,23,4,247,1802
10593,1,6,1,1,1,3,4,4,1,6,2,1,1,1,1,6,3,5,1,3,4,6,3,1,3,6,6,2,1,3,106,16,82,19,58,8,77,-3,290,47,22,49,18,49,88,-45,27,-11,250,103,-22,58,16,43,158,48,18,38,55,4,237,1694
10594,5,2,6,2,5,1,6,6,6,6,2,2,1,5,6,5,1,5,5,1,6,5,1,6,1,5,2,2,2,1,72,31,0,5,16,8,123,-2,116,81,17,28,13,26,67,3,27,2,132,103,-2,150,16,-1,158,74,36,22,33,4,246,1788
10595,3,1,2,2,2,1,5,5,3,4,1,1,2,2,6,6,1,4,2,1,5,4,1,2,1,5,1,1,5,1,71,42,41,13,49,8,121,-4,169,53,29,60,14,40,54,-47,27,-5,187,103,-16,98,16,15,158,56,37,43,30,4,210,1528
10596,2,3,1,1,1,3,2,2,1,1,3,2,2,3,1,1,3,1,2,3,2,1,3,1,3,1,3,3,1,3,85,25,54,4,22,8,168,14,230,60,25,50,14,31,93,11,27,15,156,103,24,165,16,20,158,71,29,34,38,4,201,1424
10597,4,1,2,4,4,6,1,1,2,4,6,4,6,4,2,4,6,3,4,6,1,5,6,3,6,1,4,6,3,6,59,53,45,0,2,8,279,35,203,60,13,30,12,33,95,-3,27,2,106,103,71,121,16,18,158,102,32,18,32,4,251,1838
10598,1,1,2,1,1,5,1,1,1,3,2,1,4,1,3,1,5,1,1,5,1,1,5,1,5,3,1,1,1,5,106,68,81,39,85,8,368,66,310,111,17,37,9,59,106,91,27,80,298,103,94,386,16,47,158,109,67,31,59,4,236,1676
10599,5,3,2,5,5,1,3,3,3,3,2,2,2,6,6,1,1,1,5,1,3,1,1,3,1,6,1,2,2,1,66,53,43,3,11,8,250,28,189,109,13,44,11,21,83,93,27,76,112,103,70,398,16,17,158,69,76,30,33,4,215,1572
10600,2,1,6,1,1,1,1,1,6,5,3,5,4,1,6,1,1,2,1,1,1,2,1,6,1,6,3,3,4,1,97,50,-43,14,49,8,234,25,27,52,18,31,11,42,47,33,27,-1,213,103,79,149,16,-20,158,54,34,26,25,4,262,1908
10601,3,3,2,1,1,5,3,3,2,2,5,6,3,4,1,4,5,3,2,5,3,3,5,3,5,3,3,5,1,5,66,28,27,6,23,8,108,-2,178,61,18,30,15,30,93,-18,27,-7,140,103,-12,97,16,9,158,69,31,25,31,4,249,1830
10602,5,6,6,6,6,6,6,6,6,5,1,1,3,5,6,3,6,5,5,6,6,4,6,6,6,5,4,1,6,6,91,6,-39,2,9,8,17,-25,50,55,20,49,12,23,62,-19,27,-15,137,103,-52,99,16,-14,158,55,29,33,21,4,247,1806
10603,6,4,5,5,5,1,4,6,5,6,5,2,2,2,4,4,1,6,6,1,4,6,1,2,1,6,6,3,5,1,59,20,28,1,4,8,59,-20,166,24,15,42,11,30,80,-19,27,-32,105,103,1,21,16,18,158,33,6,25,25,4,211,1534
10604,3,5,4,1,1,6,3,3,3,4,4,2,1,1,3,6,6,4,1,6,3,4,6,5,6,4,5,4,2,6,104,17,26,16,52,8,95,1,184,55,19,42,16,44,97,-44,27,-20,232,103,-14,57,16,7,158,61,24,30,35,4,243,1758
10605,6,6,6,6,6,3,6,6,6,6,6,6,5,5,6,4,3,4,6,3,6,5,3,5,3,6,4,6,5,3,51,13,-53,1,7,8,31,-15,5,57,13,25,11,24,47,27,27,14,94,103,-42,150,16,-19,158,57,27,18,17,4,238,1708
10606,2,5,5,4,4,6,5,5,5,6,6,5,6,5,5,1,6,1,4,6,4,1,6,5,6,3,5,6,3,6,105,26,6,3,15,8,161,12,119,50,15,36,8,28,63,53,27,23,159,103,28,185,16,0,158,74,23,21,35,4,248,1812
10607,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10608,1,4,1,2,2,2,3,1,1,1,3,3,5,1,3,1,2,1,1,2,3,1,2,1,2,2,2,2,1,2,100,25,98,38,82,8,187,33,337,73,25,64,12,58,93,43,27,44,290,103,26,254,16,54,158,61,30,42,67,4,193,1376
10609,3,2,1,4,4,5,2,2,1,3,1,3,1,4,1,3,5,3,3,5,2,3,5,1,5,2,2,1,2,5,101,32,47,4,20,8,199,20,234,65,21,41,14,30,111,6,27,7,169,103,31,154,16,19,158,87,35,29,36,4,211,1536
10610,2,3,4,4,4,1,5,5,4,5,4,3,4,6,6,3,1,4,5,1,5,3,1,4,1,3,2,4,3,1,105,24,9,4,17,8,113,1,108,69,15,32,8,30,56,12,27,9,164,103,-3,153,16,0,158,67,31,24,28,4,202,1446
10611,6,6,3,6,6,6,6,6,2,6,5,5,5,4,4,5,6,6,6,6,6,6,6,3,6,6,6,5,5,6,59,5,14,0,1,8,-11,-26,126,49,20,40,12,31,61,-29,27,-27,103,103,-63,53,16,5,158,43,20,30,26,4,201,1434
10612,3,1,3,3,3,4,1,2,3,1,6,4,6,3,2,3,4,3,3,4,2,3,4,3,4,1,4,6,3,4,104,32,54,13,45,8,216,23,239,82,13,26,8,40,106,4,27,10,210,103,37,147,16,25,158,109,25,15,41,4,190,1346
10613,5,4,4,6,6,3,3,4,4,6,4,4,5,6,4,4,3,6,6,3,3,6,3,4,3,4,3,4,4,3,55,23,18,-5,-20,8,134,6,158,45,21,34,8,24,78,-26,27,-15,62,103,18,67,16,9,158,63,29,24,32,4,210,1530
10614,5,5,3,4,4,6,2,2,3,2,5,5,3,5,3,3,6,3,5,6,2,3,6,2,6,2,2,5,4,6,61,30,23,2,9,8,170,8,162,85,11,23,11,31,95,8,27,4,114,103,24,145,16,7,158,96,25,12,26,4,235,1668
